CMI 1009

03/14/2019	156.73	157.83	156.30	157.11	1707505.00
03/13/2019	159.00	159.00	156.65	156.96	1798192.00
03/12/2019	158.45	158.89	157.25	158.42	1924782.00
03/11/2019	154.59	158.24	154.11	158.04	1606161.00
03/08/2019	152.76	155.20	152.74	154.57	1402528.00
03/07/2019	153.90	155.08	151.88	154.29	1333713.00
03/06/2019	154.45	155.42	153.83	154.52	1070815.00
03/05/2019	154.45	156.18	154.45	154.49	1032584.00
03/04/2019	155.51	156.13	153.32	155.04	1142642.00
03/01/2019	155.22	155.91	153.76	154.41	1496053.00
02/28/2019	154.98	154.98	153.71	154.09	1002326.00
02/27/2019	155.72	156.18	154.00	155.36	1132422.00
02/26/2019	154.83	157.04	154.03	155.31	1664322.00
02/25/2019	156.90	157.17	155.21	156.08	978808.00
02/22/2019	154.56	156.23	154.12	155.44	1384318.00
02/21/2019	153.49	155.34	152.97	154.07	1163924.00
02/20/2019	154.11	155.87	152.79	155.39	1497882.00
02/19/2019	155.08	155.31	153.46	153.66	1820195.00
02/15/2019	152.32	155.50	151.74	155.47	1350223.00
02/14/2019	151.58	152.43	151.00	151.39	810561.00
02/13/2019	152.44	153.47	151.42	152.71	1137725.00
02/12/2019	149.11	152.16	148.98	151.79	1129094.00
02/11/2019	148.16	149.11	147.44	148.18	1272192.00
02/08/2019	148.41	149.26	146.53	148.28	891161.00
02/07/2019	149.41	150.74	148.40	149.62	1141638.00
02/06/2019	147.47	150.97	146.24	149.35	2116542.00
02/05/2019	148.48	149.92	147.32	149.82	1674774.00
02/04/2019	146.88	148.82	145.91	148.75	1345743.00
02/01/2019	147.22	147.80	145.80	146.71	1502168.00
01/31/2019	146.17	147.32	144.75	147.11	1651712.00
01/30/2019	147.74	147.79	144.24	146.36	1158350.00
01/29/2019	144.09	146.61	143.64	146.38	1075308.00
01/28/2019	144.13	144.13	140.88	142.82	1294363.00
01/25/2019	145.98	147.40	145.80	146.84	1026572.00
01/24/2019	143.34	144.49	142.58	143.89	1480987.00
01/23/2019	146.72	147.12	143.40	143.45	1650329.00
01/22/2019	149.47	149.88	145.81	146.18	1869826.00
01/18/2019	146.33	150.73	146.25	150.56	1963054.00
01/17/2019	140.51	145.61	140.51	145.10	1259411.00
01/16/2019	139.07	141.70	138.73	141.37	1191813.00
01/15/2019	140.43	140.65	138.10	138.90	1435402.00
01/14/2019	138.76	140.54	137.58	140.23	1547575.00
01/11/2019	139.02	140.10	138.21	139.54	1152649.00
01/10/2019	136.53	139.49	135.78	139.33	1432268.00
01/09/2019	138.39	139.14	136.78	137.47	1734791.00
01/08/2019	138.28	140.06	136.92	137.20	1314467.00
01/07/2019	136.14	138.72	135.29	136.84	1114233.00
01/04/2019	132.33	136.29	132.27	136.17	1244093.00
01/03/2019	132.41	132.83	130.03	130.74	1192420.00
01/02/2019	131.22	134.13	130.93	133.38	1172724.00
12/31/2018	132.40	133.69	131.87	133.64	895929.00
12/28/2018	133.07	134.43	130.76	131.66	1071976.00
12/27/2018	128.63	132.58	126.02	132.58	1138646.00
12/26/2018	125.66	131.13	124.40	131.07	1460575.00
12/24/2018	127.96	128.01	125.42	125.49	904274.00
12/21/2018	130.24	133.20	127.72	128.22	2362039.00
12/20/2018	129.89	133.03	128.50	130.11	1646898.00
12/19/2018	131.65	135.40	129.25	130.89	2177069.00
12/18/2018	132.85	134.25	129.94	131.34	1618358.00
12/17/2018	133.45	135.38	130.93	131.45	1538991.00
12/14/2018	132.86	135.62	132.38	133.84	1110603.00
12/13/2018	136.45	137.59	133.83	134.47	1426439.00
12/12/2018	136.36	138.33	135.83	135.97	1410242.00
12/11/2018	138.57	139.35	133.31	134.40	1173178.00
12/10/2018	137.49	138.41	133.61	136.29	1275247.00
12/07/2018	142.49	144.89	137.58	138.60	1329883.00
12/06/2018	142.95	143.38	137.56	142.29	1945737.00
12/04/2018	151.92	151.92	146.19	146.37	1674279.00
12/03/2018	154.86	156.49	151.33	152.47	1820351.00
11/30/2018	148.26	151.58	148.18	151.06	1415782.00
11/29/2018	148.37	149.09	146.78	148.20	997477.00
11/28/2018	145.82	148.56	143.67	148.56	860430.00
11/27/2018	146.46	147.37	144.33	145.18	1358726.00
11/26/2018	146.26	148.85	145.85	147.19	1118999.00
11/23/2018	143.91	145.69	143.78	144.81	451681.00
11/21/2018	143.33	147.24	142.83	145.00	867728.00
11/20/2018	144.63	145.08	141.13	143.17	1312382.00
11/19/2018	146.15	147.65	145.26	145.72	2223354.00
11/16/2018	147.30	149.03	146.92	147.11	1814737.00
11/15/2018	144.34	148.73	143.48	147.46	2057862.00
11/14/2018	144.80	147.51	144.19	145.84	1288496.00
11/13/2018	145.07	147.61	144.04	144.50	1593099.00
11/12/2018	143.59	145.64	142.28	144.36	949724.00
11/09/2018	144.93	145.85	141.94	143.07	2661725.00
11/08/2018	146.08	147.91	145.24	146.25	1176705.00
11/07/2018	146.76	146.83	143.19	146.73	1855797.00
11/06/2018	142.90	145.80	142.47	145.11	855237.00
11/05/2018	141.80	144.96	141.40	143.83	1425402.00
11/02/2018	143.16	144.72	141.25	141.83	1355994.00
11/01/2018	137.69	144.24	137.52	142.19	1520361.00
10/31/2018	137.11	139.35	136.23	136.69	3325050.00
10/30/2018	129.73	134.99	124.72	134.40	3202928.00
10/29/2018	131.06	134.16	129.31	131.38	2336906.00
10/26/2018	126.81	129.54	124.87	128.77	2180304.00
10/25/2018	129.58	131.10	128.12	128.37	3334463.00
10/24/2018	134.68	135.44	127.82	128.07	2133534.00
10/23/2018	134.81	136.02	131.12	134.64	2746464.00
10/22/2018	140.65	140.65	138.12	139.93	1174539.00
10/19/2018	141.48	142.00	139.14	139.96	1743331.00
10/18/2018	145.84	145.84	140.60	141.20	2090719.00
10/17/2018	146.58	147.30	144.59	146.19	1133929.00
10/16/2018	147.37	147.67	145.75	147.41	1060882.00
10/15/2018	145.41	147.78	145.21	146.06	963026.00
10/12/2018	147.59	147.83	143.07	145.24	1795298.00
10/11/2018	147.25	149.23	144.58	145.47	1712977.00
10/10/2018	151.00	151.00	147.26	147.86	1803125.00
10/09/2018	153.27	153.94	149.61	150.83	1420217.00
10/08/2018	150.44	153.29	150.10	152.84	1821448.00
10/05/2018	152.32	152.94	150.23	151.28	1280487.00
10/04/2018	152.67	153.47	151.36	152.49	1578941.00
10/03/2018	149.13	151.86	148.66	150.59	1082779.00
10/02/2018	148.35	149.81	147.61	148.95	1025035.00
10/01/2018	147.77	149.02	147.25	147.99	1207199.00
09/28/2018	146.50	146.78	145.59	146.07	1880911.00
09/27/2018	147.25	148.34	146.13	147.19	920824.00
09/26/2018	148.02	148.75	146.83	147.03	987239.00
09/25/2018	149.07	149.72	147.69	148.22	1477824.00
09/24/2018	150.52	150.67	148.62	149.08	1922129.00
09/21/2018	151.28	151.83	150.00	151.02	2174952.00
09/20/2018	149.53	151.87	149.29	150.84	1547170.00
09/19/2018	145.87	149.42	145.34	148.33	1251935.00
09/18/2018	144.45	145.92	143.09	145.58	1240299.00
09/17/2018	143.20	145.67	143.20	144.49	1084834.00
09/14/2018	142.40	143.39	141.56	143.20	1026631.00
09/13/2018	143.15	144.00	141.23	142.26	1436119.00
09/12/2018	141.75	142.65	139.28	142.07	1557906.00
09/11/2018	141.49	143.54	140.30	143.05	1006751.00
09/10/2018	141.22	144.00	141.20	142.41	890182.00
09/07/2018	140.76	142.76	139.29	141.03	1322166.00
09/06/2018	141.61	143.54	140.17	140.91	1303987.00
09/05/2018	139.67	142.58	139.15	142.44	1994566.00
09/04/2018	141.18	141.98	139.04	139.99	1618477.00
08/31/2018	141.10	142.22	140.79	141.80	1285860.00
08/30/2018	143.69	143.94	141.23	141.56	1340645.00
08/29/2018	145.09	145.27	142.50	143.91	1110371.00
08/28/2018	145.01	145.98	144.34	144.77	1463384.00
08/27/2018	141.83	144.74	141.82	144.03	1066169.00
08/24/2018	138.53	141.19	137.63	140.99	1264986.00
08/23/2018	144.50	144.81	141.17	141.43	1421222.00
08/22/2018	145.00	145.53	144.20	144.81	1435640.00
08/21/2018	144.03	145.94	144.03	145.29	1603290.00
08/20/2018	144.00	145.96	144.00	145.39	1247767.00
08/17/2018	140.57	143.85	140.57	143.35	987458.00
08/16/2018	138.74	141.28	138.72	140.76	1141489.00
08/15/2018	138.20	138.42	135.62	138.04	1648066.00
08/14/2018	139.90	140.49	138.70	138.99	1280654.00
08/13/2018	140.67	141.22	138.69	139.70	1110985.00
08/10/2018	141.36	141.75	139.82	140.29	876310.00
08/09/2018	142.41	142.76	141.55	142.02	861344.00
08/08/2018	143.62	144.39	142.15	142.23	1121879.00
08/07/2018	142.71	144.47	142.37	143.58	995837.00
08/06/2018	141.70	142.48	140.76	141.85	1008837.00
08/03/2018	140.65	141.92	139.62	141.61	1649087.00
08/02/2018	138.83	140.61	137.34	139.79	1219954.00
08/01/2018	141.38	142.57	138.94	139.72	1915439.00
07/31/2018	136.90	144.27	134.60	142.81	4313932.00
07/30/2018	140.50	141.69	136.90	137.21	1585937.00
07/27/2018	137.73	139.14	136.98	138.96	1426005.00
07/26/2018	136.26	138.95	136.06	137.60	1185859.00
07/25/2018	135.01	136.03	133.44	135.81	1168017.00
07/24/2018	136.00	137.50	135.02	135.59	2157859.00
07/23/2018	134.89	135.71	134.50	134.72	1206534.00
07/20/2018	136.72	136.90	135.01	135.81	1510170.00
07/19/2018	136.53	138.38	136.04	137.82	988732.00
07/18/2018	135.99	138.66	135.59	137.73	931412.00
07/17/2018	134.18	136.07	134.17	135.88	823974.00
07/16/2018	136.86	136.86	134.48	134.68	781603.00
07/13/2018	134.75	137.54	134.71	136.86	963641.00
07/12/2018	135.05	135.16	133.36	134.49	1150827.00
07/11/2018	135.81	135.95	133.92	134.09	1203284.00
07/10/2018	137.77	138.39	136.00	137.19	1720312.00
07/09/2018	132.20	135.48	132.05	135.15	2028200.00
07/06/2018	131.24	132.03	129.90	131.40	1543726.00
07/05/2018	131.84	131.96	130.60	131.46	1624737.00
07/03/2018	132.91	133.30	130.96	131.05	715188.00
07/02/2018	131.58	132.59	130.84	132.25	1177323.00
06/29/2018	133.72	134.97	132.90	133.00	1094093.00
06/28/2018	131.65	133.94	131.58	133.24	1002241.00
06/27/2018	134.20	136.57	132.25	132.32	1340955.00
06/26/2018	134.77	136.69	133.34	133.94	1555092.00
06/25/2018	134.79	135.67	132.88	134.15	1527573.00
06/22/2018	136.56	137.52	135.55	136.05	1777150.00
06/21/2018	137.81	138.01	135.02	135.24	1712620.00
06/20/2018	139.81	139.88	137.66	138.58	1365968.00
06/19/2018	140.97	141.69	139.13	139.77	1569247.00
06/18/2018	141.91	142.86	140.68	142.41	1194739.00
06/15/2018	141.10	143.23	139.68	143.13	1733506.00
06/14/2018	141.60	143.23	141.28	141.89	906544.00
06/13/2018	143.34	143.47	141.25	141.56	1203966.00
06/12/2018	144.69	145.18	143.38	143.59	1230667.00
06/11/2018	143.56	145.19	143.56	144.56	759598.00
06/08/2018	143.48	144.50	142.29	143.68	1337711.00
06/07/2018	144.00	144.57	143.38	143.86	1152019.00
06/06/2018	142.02	143.63	141.43	143.55	1796019.00
06/05/2018	142.25	142.77	140.73	141.57	1750963.00
06/04/2018	144.32	144.59	141.94	142.30	830537.00
06/01/2018	143.59	144.81	142.85	143.58	1034017.00
05/31/2018	145.50	145.93	141.86	142.39	1382221.00
05/30/2018	145.00	146.01	143.66	145.48	1573549.00
05/29/2018	146.02	146.10	142.63	144.50	1873637.00
05/25/2018	147.77	148.28	145.80	146.54	1057314.00
05/24/2018	148.93	149.70	147.78	148.38	821752.00
05/23/2018	148.50	149.26	147.07	149.06	1323123.00
05/22/2018	151.03	151.42	149.05	149.06	653012.00
05/21/2018	150.00	151.50	149.80	151.00	1278397.00
05/18/2018	146.14	149.54	146.14	148.90	1643059.00
05/17/2018	146.06	147.80	145.48	146.36	930328.00
05/16/2018	146.52	147.97	146.52	147.18	1084924.00
05/15/2018	144.01	146.52	143.78	146.44	1498585.00
05/14/2018	146.30	147.20	144.36	144.87	1434713.00
05/11/2018	146.16	148.99	145.50	146.25	1516277.00
05/10/2018	146.87	147.28	145.37	146.12	1325752.00
05/09/2018	146.23	147.63	145.21	146.52	1292040.00
05/08/2018	145.43	147.74	144.58	145.99	1380276.00
05/07/2018	145.32	146.71	144.84	144.96	2078214.00
05/04/2018	142.43	145.47	142.04	144.55	2146919.00
05/03/2018	144.63	145.43	140.60	143.55	3231563.00
05/02/2018	150.27	151.55	145.47	146.12	3582934.00
05/01/2018	153.94	155.00	149.10	153.28	4037319.00
04/30/2018	161.72	163.46	159.07	159.86	1950089.00
04/27/2018	161.48	162.90	159.22	160.82	2119208.00
04/26/2018	162.25	163.34	160.21	161.99	1229290.00
04/25/2018	160.85	163.35	159.40	162.14	1672572.00
04/24/2018	170.47	171.90	157.21	161.33	2623338.00
04/23/2018	168.95	170.04	167.95	169.02	1070744.00
04/20/2018	169.92	170.22	168.00	168.77	825674.00
04/19/2018	170.61	171.27	168.19	169.52	1598321.00
04/18/2018	168.48	172.08	167.71	170.83	1719459.00
04/17/2018	168.44	169.27	167.16	167.47	1252351.00
04/16/2018	164.43	167.90	164.10	166.67	1774210.00
04/13/2018	162.99	163.85	161.87	162.39	1123865.00
04/12/2018	160.00	162.77	159.60	161.79	1464476.00
04/11/2018	160.48	161.72	158.42	158.86	1341953.00
04/10/2018	158.89	162.84	158.56	161.92	1704170.00
04/09/2018	158.02	159.61	156.28	156.50	1306930.00
04/06/2018	161.31	161.95	156.20	157.90	1397945.00
04/05/2018	162.15	163.64	161.52	162.42	1910001.00
04/04/2018	155.58	161.29	155.58	160.95	1476691.00
